word,probability_of_correct_position,probability_of_match,duplicate_letters
cigar,0.29674828145516335,0.804665173399243,False
rebut,0.2492469297906851,0.8058237429520352,False
sissy,0.35444504518421255,0.7119023712056847,True
humph,0.20251795782806828,0.495713292654669,True
awake,0.2793697381632811,0.7745423650266471,True
blush,0.20761566386035374,0.7705259905769677,False
focal,0.31041940217811076,0.7958600447980227,False
evade,0.2444581756391442,0.7644241909322623,True
naval,0.29018305398934113,0.6800803274889936,True
serve,0.38781184830462656,0.8151695373445585,True
heath,0.3005329419942844,0.825596663319688,True
dwarf,0.19626168224299065,0.7285085347957055,False
model,0.3797018614350815,0.8188769599134935,False
karma,0.3198424345408203,0.698076774542365,True
stink,0.24098246698076775,0.8062099328029659,False
grade,0.3013053216961458,0.85039005174944,False
quiet,0.3681934038773461,0.8022707963234726,False
bench,0.2767436471769522,0.7516799258515486,False
abate,0.2946628562601375,0.8241291418861513,True
feign,0.29605313972348807,0.7668185680080327,False
major,0.2925001930949255,0.797636518112304,False
death,0.30848845292345717,0.860122035992894,False
fresh,0.2169614582528771,0.8582683247084266,False
crust,0.24082799104039546,0.8309260832625318,False
stool,0.2548080636440874,0.805669267011663,True
colon,0.3312736541283695,0.6696532015138642,True
abase,0.2643083339769831,0.8893952266934425,True
marry,0.3837954738549471,0.7210164516876496,True
react,0.30207770139800727,0.879972194330733,False
batty,0.3791611956437785,0.687804124507608,True
pride,0.3077933111917819,0.8134703020004634,False
floss,0.4468988954970263,0.7576272495558817,True
helix,0.2616050050204681,0.7698308488452923,False
croak,0.2736541283695064,0.818104580211632,False
staff,0.21703869622306327,0.7933111917818799,True
paper,0.38758013439406813,0.8290723719780644,True
unfed,0.2403645632192786,0.7504441183285703,False
whelp,0.18467598671506913,0.7336062408279911,False
trawl,0.23518961921680698,0.8120800185371129,False
outdo,0.2043716691125357,0.6736695759635437,True
adobe,0.24244998841430448,0.8979686413841044,False
crazy,0.2980613269483278,0.7343013825596664,False
sower,0.421410365335599,0.8920213176797713,False
repay,0.326175948096084,0.8710125897891403,False
digit,0.2727272727272727,0.6240827991040395,True
crate,0.34255039777554647,0.879972194330733,False
cluck,0.19062331041940217,0.5446049277824979,True
spike,0.3129682551942535,0.8677685950413223,False
mimic,0.23974665945778945,0.4781802734224145,True
pound,0.3421642079246157,0.7127519888777323,False
maxim,0.2816868772688654,0.6725110064107516,True
linen,0.3609330346798486,0.788522437630339,True
unmet,0.2829226847918437,0.8116938286861821,False
flesh,0.2027496717386267,0.8496176720475785,False
booby,0.3529775237506758,0.48466826291805054,True
forth,0.33776164362400557,0.7234880667336062,False
first,0.29512628408125435,0.8333976983084884,False
stand,0.29419942843902064,0.8816714296748281,False
belly,0.34556267861280604,0.7061867614119101,True
ivory,0.22429906542056074,0.7644241909322623,False
seedy,0.37676681856800803,0.8256739012898741,True
print,0.27017841971113,0.7717617980999459,False
yearn,0.285780489688731,0.8873870394686028,False
drain,0.27983316598439795,0.8354058855333282,False
bribe,0.29837027882907236,0.7699853247856646,True
stout,0.2515640688962694,0.7845833011508457,True
panel,0.4256584536958369,0.8737159187456554,False
crass,0.47941608094539273,0.8396539738935661,True
flume,0.2515640688962694,0.7580134394068124,False
offal,0.13763806287170774,0.7574727736155094,True
agree,0.39862516413068666,0.8221981926314976,True
error,0.2675523287248011,0.7478952653124276,True
swirl,0.2590561520043253,0.8575731829767513,False
argue,0.26477176179809997,0.881594191704642,False
bleed,0.34764810380783195,0.6945238279138024,True
delta,0.30787054916196804,0.87943152853943,False
flick,0.1957982544218738,0.6257047964779485,False
totem,0.3886614659766741,0.7862052985247547,True
wooer,0.4001699235344095,0.7698308488452923,True
front,0.2551942534950182,0.7621842897968641,False
shrub,0.25890167606395303,0.8018846064725419,False
parry,0.39669421487603307,0.7185448366416931,True
biome,0.34957905306248555,0.8521665250637214,False
lapel,0.3775391982698695,0.8230478103035452,True
start,0.2753533637136016,0.8523982389742798,True
greet,0.3625550320537576,0.7473545995211246,True
goner,0.4051131536263227,0.8383409284004016,False
golem,0.39260060245616746,0.81594191704642,False
lusty,0.28431296825519425,0.8165598208079091,False
loopy,0.3454082026724338,0.6261682242990654,True
round,0.32957441878427435,0.7784042635359543,False
audit,0.26623928323163665,0.8418166370587781,False
lying,0.18969645477716846,0.6990808681547849,False
gamma,0.2998378002626091,0.558662238356376,True
labor,0.3014597976365181,0.8469915810612497,False
islet,0.2927319070054839,0.9067737699853248,False
civic,0.24553950722175022,0.41422723410828766,True
forge,0.37769367421024175,0.8033521279060787,False
corny,0.3933729821580289,0.7573955356453232,False
moult,0.3266393759172009,0.7512164980304318,False
basic,0.3125048273731366,0.8687726886537421,False
salad,0.4217965551865297,0.8336294122190469,True
agate,0.29497180814088203,0.826677994902294,True
spicy,0.30385417471228854,0.8018073685023558,False
spray,0.3522051440488144,0.8770371514636596,False
essay,0.23573028500811,0.9154244226461729,True
fjord,0.22113230864292888,0.6537421796555186,False
spend,0.2782111686104889,0.8635205066810844,False
kebab,0.24044180118946473,0.7881362477794084,True
guild,0.3045493164439639,0.699621533946088,False
aback,0.18405808295357998,0.6131150073376072,True
motor,0.31551710821039625,0.7076542828454468,True
alone,0.29551247393218505,0.9263922144126052,False
hatch,0.27612574341546303,0.6691125357225612,True
hyper,0.2561211091372519,0.7835019695682397,False
thumb,0.17085039005174943,0.6090213949177415,False
dowry,0.3250173785432919,0.7081949486367498,False
ought,0.1951031126901985,0.6895805978218893,False
belch,0.27473545995211246,0.7523750675832239,False
dutch,0.21734764810380783,0.6433922916505754,False
pilot,0.2979068510079555,0.7839653973893566,False
tweed,0.3121958754923921,0.6796941376380629,True
comet,0.4166216111840581,0.8263690430215493,False
jaunt,0.31845215107746966,0.7478180273422415,False
enema,0.18289951340078783,0.8227388584228007,True
steed,0.35158724028732524,0.8306943693519734,True
abyss,0.3980072603691975,0.8032748899358925,True
growl,0.20568471460570018,0.7377770912180428,False
fling,0.2066115702479339,0.659303313508921,False
dozen,0.37290492005870085,0.7762416003707423,False
boozy,0.3484977214798795,0.4998841430447208,True
erode,0.2733451764887619,0.7821889240750753,True
world,0.34842048350969335,0.761566386035375,False
gouge,0.34424963311964163,0.7870549161968023,True
click,0.21572565072989883,0.5927241832084653,True
briar,0.3091063566849463,0.7664323781571021,True
great,0.27597126747509076,0.8740248706263999,False
altar,0.25218197265775855,0.791148528616668,True
pulpy,0.29458561828995133,0.5609793774619602,True
blurt,0.24507607940063336,0.7536108751062022,False
coast,0.3567621842897969,0.8944156947555418,False
duchy,0.2481655982080791,0.599057696763729,False
groin,0.2589789140341392,0.7862052985247547,False
fixer,0.30879740480420176,0.7582451533173709,False
group,0.20413995520197728,0.7231018768826756,False
rogue,0.33505831466749053,0.8496949100177648,False
badly,0.3634046497258052,0.7455781262068433,False
smart,0.2802965938055148,0.8798177183903607,False
pithy,0.2849308720166834,0.67814937823434,False
gaudy,0.34834324553950724,0.7430292731907006,False
chill,0.24345408202672433,0.6012203599289411,True
heron,0.29643932957441876,0.8545609021394918,False
vodka,0.27226384490615585,0.7666640920676605,False
finer,0.35181895419788367,0.8184907700625628,False
surer,0.4260446435467676,0.857882134857496,True
radio,0.303004557040241,0.8958059782188924,False
rouge,0.3446358229705723,0.8496949100177648,False
perch,0.29072371978064415,0.7706032285471538,False
retch,0.23742952035220513,0.7933111917818799,False
wrote,0.30632578975824515,0.8312350351432765,False
clock,0.21101413454854406,0.6086352050668108,True
tilde,0.3367575500115857,0.8313122731134626,False
store,0.31142349579053064,0.9151927087356144,False
prove,0.2822275430601684,0.7993357534563992,False
bring,0.24005561133853404,0.7123657990268015,False
solve,0.40573105738781184,0.8857650420946938,False
cheat,0.2708735614428053,0.856878041245076,False
